id,code,category,name,unidade_tributacao,descricao_unidade
15153000,15153000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15153000 - ÓLEO D/RÍCINO,SUAS FRAÇÕES,Ñ QUIM.MODIFICADO",KG,QUILOGRAMA
15155000,15155000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15155000 - ÓLEO D/GERGELIM / SUAS FRAÇÕES Ñ QUIM.MODIF.,KG,QUILOGRAMA
15159010,15159010,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15159010 - ÓLEO JOJOBA,FRAÇÕES MMO REF.Ñ QUIM.MODIF.",KG,QUILOGRAMA
15159021,15159021,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15159021 - ÓLEO DE TUNGUE EM BRUTO, Ñ QUIM.MODIFICADO",KG,QUILOGRAMA
15159022,15159022,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15159022 - ÓLEOS DE TUNGUE,REFINADO,Ñ QUIM.MODIFICADO",KG,QUILOGRAMA
15159090,15159090,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15159090 - OUTS.ÓLEOS,FRAÇÕES MMO. REF. Ñ QUIM.MODIFIC.",KG,QUILOGRAMA
15161000,15161000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15161000 - GORDURAS / ÓLEOS ANIM.,SUAS FRAÇÕES HIDROG.",KG,QUILOGRAMA
15162000,15162000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15162000 - GORD, ÓLEOS VEGETAIS, SUAS FRAÇÕES HIDROG.",KG,QUILOGRAMA
15171000,15171000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15171000 - MARGARINA, EXCETO A MARGARINA LÍQUIDA",KG,QUILOGRAMA
15179010,15179010,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15179010 - MISTS.D/ÓLEOS REFS.,EM RECS.C/CAP.INF.OU = 5L",KG,QUILOGRAMA
15179090,15179090,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15179090 - OUTS.MIST.ALIM.D/GORD.,ÓLEOS ANIMAIS OU VEG.",KG,QUILOGRAMA
15180010,15180010,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15180010 - ÓLEO VEGETAL EPOXIDADO,KG,QUILOGRAMA
15180090,15180090,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15180090 - OUTS.GORD.ÓLEOS VEG.ANIMS.COZ.DES .EXC.POS.1516,KG,QUILOGRAMA
15200010,15200010,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15200010 - GLICERINA EM BRUTO,KG,QUILOGRAMA
15200020,15200020,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15200020 - ÁGUAS E LIXÍVIAS,GLICÉRICAS",KG,QUILOGRAMA
15211000,15211000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15211000 - CERAS VEGETAIS,KG,QUILOGRAMA
15219011,15219011,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15219011 - CERA DE ABELHA EM BRUTO,KG,QUILOGRAMA
15219019,15219019,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15219019 - OUTRAS CERAS DE ABELHA,KG,QUILOGRAMA
15219090,15219090,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,15219090 - OUTRAS CERAS DE INSETOS E ESPERMACETE,KG,QUILOGRAMA
15220000,15220000,GORDURAS E ÓLEOS ANIMAIS OU VEGETAIS; PRODUTOS DA SUA DISSOCIAÇÃO; GORDURAS ALIMENTÍCIAS ELABORADAS; CERAS DE ORIGEM ANIMAL OU VEGETAL,"15220000 - #DÉGRAS#;RESÍDUOS PROVEN.D/MAT.GRAXAS,CERA",KG,QUILOGRAMA
16010000,16010000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16010000 - ENCHIDOS,PRODS.SEMELH.D/CARNE,MIUD.,SANGUE",KG,QUILOGRAMA
16021000,16021000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16021000 - PREPARAÇÕES HOMOGENEIZADAS,KG,QUILOGRAMA
16022000,16022000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16022000 - PREPAR.,CONSERVAS,D/FÍGADOS DE QQ. ANIMAL",KG,QUILOGRAMA
16023100,16023100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16023100 - PREPARAÇÕES ALIMENT.,CONSERVAS, DE PERU",KG,QUILOGRAMA
16023210,16023210,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16023210 - PREP.CONS.D/GALOS/GALINHAS,CONT.CARNE/MIUD.>=57%Ñ COZ.",KG,QUILOGRAMA
16023220,16023220,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16023220 - PREP.CONS.D/GALOS/GALINHAS,CONT.CARNE/MIUD.>=57%COZIDAS",KG,QUILOGRAMA
16023230,16023230,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16023230 - PREP.CONS.D/GALOS/GALINHAS,CONT.CARNE/MIUD.>=25%<57%",KG,QUILOGRAMA
16023290,16023290,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16023290 - OUTS.PREP.CONS.D/GALOS/GALINHAS,CONT.CARNE/MIUD./SANGUE",KG,QUILOGRAMA
16023900,16023900,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16023900 - PREPS.ALIMENTS.CONSERVAS, DE OUTRAS AVES",KG,QUILOGRAMA
16024100,16024100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16024100 - PREP.CONS.D/PERNAS E PEDAÇOS D/ESP.SUÍNA,KG,QUILOGRAMA
16024200,16024200,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16024200 - PREPS.ALIMENTS.CONS.D/PÁS,S/PEDAÇOS,SUÍNOS",KG,QUILOGRAMA
16024900,16024900,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16024900 - OUTRAS PREP., CONSERVAS DA ESPÉCIE SUÍNA",KG,QUILOGRAMA
16025000,16025000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16025000 - PREP. ALIMENTÍCIAS E CONSERVAS, DE BOVINOS",KG,QUILOGRAMA
16029000,16029000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16029000 - OUTS.PREPS.ALIMS.CONS,CARNES,MIUD.E SANGUE",KG,QUILOGRAMA
16030000,16030000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16030000 - EXTR.,SUCO,DE CARNES,DE PEIXES,DE CRUST., ETC.",KG,QUILOGRAMA
16041100,16041100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041100 - PREP.,CONSERV.D/SALMÕES, INTEIROS/PEDAÇOS",KG,QUILOGRAMA
16041200,16041200,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041200 - PREP.,CONSERV.D/ARENQUES,INTEIROS/PEDAÇOS",KG,QUILOGRAMA
16041310,16041310,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041310 - PREP.,CONSERV.D/SARDINHAS,INTEIRAS/PEDAÇOS",KG,QUILOGRAMA
16041390,16041390,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041390 - PREP.,CONSERV.D/SARDINELAS,ESPADS. INT./PED.",KG,QUILOGRAMA
16041410,16041410,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041410 - PREP.,CONS.D/ATUNS, INTEIROS OU PEDAÇOS",KG,QUILOGRAMA
16041420,16041420,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041420 - PREP.,CONS.D/BONITOS-LISTRADOS,INT./PEDAÇOS",KG,QUILOGRAMA
16041430,16041430,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041430 - PREP.,CONS.D/BONITOS-CACHORROS,INT./PEDAÇOS",KG,QUILOGRAMA
16041500,16041500,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041500 - PREP.,CONS.,D/CAVALAS E CAVALIN. INT./PEDAÇOS",KG,QUILOGRAMA
16041600,16041600,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041600 - PREP.,CONS.,D/ANCHOVAS INTEIRAS OU PEDAÇOS",KG,QUILOGRAMA
16041700,16041700,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16041700 - ENGUIAS PREPAR.CONSERVAS INTEIROS/PEDAÇOS EXC.PICADOS,KG,QUILOGRAMA
16041800,16041800,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",Novo NCM,KG,QUILOGRAMA
16041900,16041900,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16041900 - OUTROS PEIXES, PREP.,CONS.,INTEIROS,PEDAÇOS EXC.PICADOS",KG,QUILOGRAMA
16042010,16042010,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16042010 - PREP.,CONSERVAS.,DE ATUNS, PICADOS",KG,QUILOGRAMA
16042020,16042020,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16042020 - PREP.,CONSERVAS.,DE BONITOS-LISTR.,PICADOS",KG,QUILOGRAMA
16042030,16042030,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16042030 - PREP.,CONS.D/SARD.,SARDINEL.,ESPAD., PICADAS",KG,QUILOGRAMA
16042090,16042090,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16042090 - OUTS.PREPARAÇÕES E CONSERV.,DE OUTS.PEIXES",KG,QUILOGRAMA
16043100,16043100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16043100 - PREPARAÇÕES E CONSERVAS DE CAVIAR,KG,QUILOGRAMA
16043200,16043200,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16043200 - PREPARAÇÕES E CONSERVAS SUCEDÂNEOS DE CAVIAR,KG,QUILOGRAMA
16051000,16051000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16051000 - CARANGUEJOS, PREPARADOS OU EM CONSERVAS",KG,QUILOGRAMA
16052100,16052100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16052100 - CAMARÕES Ñ ACOND.RECIP.HERMET.FECHADO PREP./CONSERVAS,KG,QUILOGRAMA
16052900,16052900,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16052900 - OUTRO CAMARÕES PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16053000,16053000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16053000 - LAVAGANTES PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16054000,16054000,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16054000 - OUTROS CRUSTÁCEOS PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16055100,16055100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055100 - OSTRAS PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16055200,16055200,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055200 - VIEIRAS E OUTROS MARISCOS PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16055300,16055300,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055300 - MEXILHÕES PREPADOS OU EM CONSERVAS,KG,QUILOGRAMA
16055400,16055400,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055400 - SÉPIAS E LULAS PREPARADAS OU EM CONSERVAS,KG,QUILOGRAMA
16055500,16055500,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055500 - POLVOS PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16055600,16055600,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS","16055600 - AMEIJOAS, BERBIGÕES E ARCAS PREPARADOS/CONSERVAS",KG,QUILOGRAMA
16055700,16055700,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055700 - ABALONES PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16055800,16055800,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055800 - CARACÓIS EXCETO OS DO MAR PREPARADOS/CONSERVAS,KG,QUILOGRAMA
16055900,16055900,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16055900 - OUTROS MOLUSCOS PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16056100,16056100,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16056100 - PEPINOS-DO-MAR PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16056200,16056200,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16056200 - OURIÇOS-DO-MAR PREPARADOS OU EM CONSERVAS,KG,QUILOGRAMA
16056300,16056300,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16056300 - MEDUSAS (ÁGUAS-VIVAS) PREPARADAS OU EM CONSERVAS,KG,QUILOGRAMA
16056900,16056900,"PREPARAÇÕES DE CARNE, DE PEIXES OU DE CRUSTÁCEOS, DE MOLUSCOS OU DE OUTROS INVERTEBRADOS AQUÁTICOS",16056900 - OUTROS INVERTEBRADOS AQUÁTICOS PREPAR./CONSERVAS,KG,QUILOGRAMA
17011200,17011200,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17011200 - AÇÚCAR D/BETERRABA,EM BRUTO,S/AROM.OU COR.",KG,QUILOGRAMA
17011300,17011300,AÇÚCARES E PRODUTOS DE CONFEITARIA,17011300 - AÇUCAR D/CANA MENC.NOTA 2 SUBPOSIÇÃO PRES.CAPÍTULO,TON,TONEL METR LIQUIDA
17011400,17011400,AÇÚCARES E PRODUTOS DE CONFEITARIA,17011400 - OUTROS AÇUCARES D/CANA BRUTO S/AROMAT./CORANTES,TON,TONEL METR LIQUIDA
17019100,17019100,AÇÚCARES E PRODUTOS DE CONFEITARIA,17019100 - OUTS.AÇÚCARES C/ADIÇÃO D/AROM.OU CORANTES,KG,QUILOGRAMA
17019900,17019900,AÇÚCARES E PRODUTOS DE CONFEITARIA,17019900 - OUTS.AÇÚCS.Ñ CITAD.ANT.E SACARINA QUIM./PURA,TON,TONEL METR LIQUIDA
17021100,17021100,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17021100 - LACTOSE E XAROPE,COM 99% OU + DE LACTOSE",KG,QUILOGRAMA
17021900,17021900,AÇÚCARES E PRODUTOS DE CONFEITARIA,17021900 - OUTS.LACTOSES E XAROPES DE LACTOSE,KG,QUILOGRAMA
17022000,17022000,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17022000 - AÇÚCAR E XAROPE, DE BORDO (ACER)",KG,QUILOGRAMA
17023011,17023011,AÇÚCARES E PRODUTOS DE CONFEITARIA,17023011 - GLICOSE QUIM. PURA S/FRUT.OU C/20% - EST.SECO,KG,QUILOGRAMA
17023019,17023019,AÇÚCARES E PRODUTOS DE CONFEITARIA,17023019 - OUTS.GLICOSE S/FRUTOSE OU C/20% - EST.SECO,KG,QUILOGRAMA
17023020,17023020,AÇÚCARES E PRODUTOS DE CONFEITARIA,17023020 - XAROPE D/GLICOSE S/FRUT.OU C/20% - EST.SECO,KG,QUILOGRAMA
17024010,17024010,AÇÚCARES E PRODUTOS DE CONFEITARIA,17024010 - GLICOSE C/20%/50% EXC.D/FRUTOSE ESTADO SECO,KG,QUILOGRAMA
17024020,17024020,AÇÚCARES E PRODUTOS DE CONFEITARIA,17024020 - XAROPE D/GLIC=20% INF.50% EXC.D/FRUT.EST.SECO,KG,QUILOGRAMA
17025000,17025000,AÇÚCARES E PRODUTOS DE CONFEITARIA,17025000 - FRUTOSE QUIMICAMENTE PURA,KG,QUILOGRAMA
17026010,17026010,AÇÚCARES E PRODUTOS DE CONFEITARIA,17026010 - FRUTOSE C/MAIS D/50% NO ESTADO SECO D/FRUTOSE,KG,QUILOGRAMA
17026020,17026020,AÇÚCARES E PRODUTOS DE CONFEITARIA,17026020 - XAROPE D/FRUTOSE C/MAIS D/50% NO ESTADO SECO D/FRUTOSE,KG,QUILOGRAMA
17029000,17029000,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17029000 - OUTS.,INCLUÍDO O AÇÚCAR INVERTIDO C/ 50%FRUT.",KG,QUILOGRAMA
17031000,17031000,AÇÚCARES E PRODUTOS DE CONFEITARIA,17031000 - MELAÇOS DE CANA,KG,QUILOGRAMA
17039000,17039000,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17039000 - OUTS.MELAÇOS DA EXTRAÇÃO,REFINO DO AÇÚCAR",KG,QUILOGRAMA
17041000,17041000,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17041000 - GOMA DE MASCAR, MESMO REVEST.DE AÇÚCAR",KG,QUILOGRAMA
17049010,17049010,AÇÚCARES E PRODUTOS DE CONFEITARIA,17049010 - CHOCOLATE BRANCO SEM CACAU,KG,QUILOGRAMA
17049020,17049020,AÇÚCARES E PRODUTOS DE CONFEITARIA,"17049020 - BOMBONS,CARAMELOS,CONFEIT.PASTILH.S/ CACAU",KG,QUILOGRAMA
17049090,17049090,AÇÚCARES E PRODUTOS DE CONFEITARIA,17049090 - OUTROS PRODUTOS DE PADARIA SEM CACAU,KG,QUILOGRAMA
18010000,18010000,CACAU E SUAS PREPARAÇÕES,18010000 - CACAU INTEIRO OU PARTIDO BRUTO OU TORRADO,TON,TONEL METR LIQUIDA
18020000,18020000,CACAU E SUAS PREPARAÇÕES,"18020000 - CASCAS,PELÍCULAS E OUT.DESPERDÍCIOS D/CACAU",KG,QUILOGRAMA
18031000,18031000,CACAU E SUAS PREPARAÇÕES,18031000 - PASTA DE CACAU NÃO DESENGORDURADA,TON,TONEL METR LIQUIDA
18032000,18032000,CACAU E SUAS PREPARAÇÕES,"18032000 - PASTA CACAU,TOTAL/PARCIALMENTE DESENGORD.",TON,TONEL METR LIQUIDA
18040000,18040000,CACAU E SUAS PREPARAÇÕES,"18040000 - MANTEIGA, GORDURA E ÓLEO, DE CACAU",TON,TONEL METR LIQUIDA
18050000,18050000,CACAU E SUAS PREPARAÇÕES,"18050000 - CACAU PÓ,S/AÇÚCAR OU OUTRO EDULCORANTE",TON,TONEL METR LIQUIDA
18061000,18061000,CACAU E SUAS PREPARAÇÕES,"18061000 - CACAU PÓ,C/AÇÚCAR OU OUTRO EDULCORANTE",KG,QUILOGRAMA
18062000,18062000,CACAU E SUAS PREPARAÇÕES,"18062000 - OUTS.PREP.C/CACAU, EMBALAG.IMED.C/SUP. 2KG",KG,QUILOGRAMA
18063110,18063110,CACAU E SUAS PREPARAÇÕES,"18063110 - CHOCOLATE RECHEADO TABLETE, BARRAS E PAUS",KG,QUILOGRAMA
18063120,18063120,CACAU E SUAS PREPARAÇÕES,18063120 - OUTRAS PREPARAÇÕES COM CACAU RECHEADAS,KG,QUILOGRAMA
18063210,18063210,CACAU E SUAS PREPARAÇÕES,"18063210 - CHOCOLATES Ñ RECHEADS,TABLETE,BARRAS,PAUS",KG,QUILOGRAMA
18063220,18063220,CACAU E SUAS PREPARAÇÕES,18063220 - OUTRAS PREPARAÇÕES C/CACAU Ñ RECHEADAS,KG,QUILOGRAMA
18069000,18069000,CACAU E SUAS PREPARAÇÕES,18069000 - OUTRAS PREPS.C/CACAU Ñ CIT.ANTERIORMENTE,KG,QUILOGRAMA
19011010,19011010,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19011010 - LEITE MODIF.P/ALIM D/CRIANÇA P/VEND.A RETALHO,KG,QUILOGRAMA
19011020,19011020,"PREPARAÇÕES à BASE DE CEREAIS, FARINHAS, AMIDOS, FÉCULAS OU LEITE; PRODUTOS DE PASTELARIA",19011020 - FARINHA LÁCTEA P/VENDA A RETALHO,KG,QUILOGRAMA
