id,code,category,name,unidade_tributacao,descricao_unidade
37025200,37025200,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025200 - FILMES P/FOTO CORES,SENSIB.N/IMPRES.L<=16MM, C>14M,ROLOS",,
37025200,37025200,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37025200 - FILMES CINEMATOGRÁFICOS DE 16 MM DE LARGURA E COMPRIMENTO SUPERIOR A 14M,,
37025300,37025300,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025300 - FILMES P/DIAPOSIT.CORES,N/IMPR.16<L<=35MM, C<=30M,ROLOS",,
37025411,37025411,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025411 - FILMES P/FOTO CORES,SENSIB.N/IMPR.L=35MM, C<=30M,BOBINAS",,
37025412,37025412,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025412 - FILMES P/FOTO CORES,SENSIB.N/IMPR.L >16MM <=35MM,C<=30M (EXCETO P/ DIAPOSITIVOS)DE 12 EXPOSIÇÕES (0,5M DE COMPRIMENTO), DE 24 EXPOSIÇÕES (1,0M DE COMPRIMENTO) OU DE 36 EXPOSIÇÕES (1,5M DE COMP)",,
37025419,37025419,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025419 - OUTS.FILMES P/FOTO CORES,N/IMPRESS.L=35MM, C<=30M,ROLOS",,
37025491,37025491,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025491 - FILMES P/FOTO CORES,N/IMPR.16<L<35MM,C<=30M,EM BOBINAS",,
37025499,37025499,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025499 - OUTS.FILMES P/FOTO CORES,N/IMPR.16<L<35MM, C<=30M,ROLOS",,
37025510,37025510,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025510 - FILMES P/FOTO CORES,SENSIB.N/IMPR.L=35MM,C>30M,EM ROLOS",,
37025590,37025590,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025590 - FILMES P/FOTO CORES,SENSIB.N/IMPR.16<L<35MM, C>30M,ROLOS",,
37025600,37025600,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37025600 - FILMES P/FOTO CORES,SENSIB.N/IMPRESS.L>35MM,EM ROLOS",,
37029600,37029600,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37029600 - OUTS.FILMES SENSIB.N/IMPRESS.DE LARGURA NÃO SUPERIOR A 35 MM E COMPRIMENTO NÃO SUPERIOR A 30 M,,
37029600,37029600,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37029600 - DE LARGURA NÃO SUPERIOR A 16MM E COMPRIMENTO SUPERIOR A 14 METROS,,
37029700,37029700,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37029700 - OUTS.FILMES SENSIB.N/IMPRESS.DE LARGURA SUPERIOR A 35 MM E COMPRIMENTO NÃO SUPERIOR A 30 M,,
37029700,37029700,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37029700 - DE LARGURA NÃO SUPERIOR A 16MM,,
37029800,37029800,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37029800 - OUTROS FILMES SENSIB.N/IMPRESS.L>35MM,EM ROLOS",,
37031010,37031010,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37031010 - PAPEL,ETC.P/FOTO CORES,SENSIB.N/IMPR.EM ROLOS,L>610MM",,
37031021,37031021,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37031021 - PAPEL HELIOGRAF.MONOCROM.SENSIB.N/IMPR.EM ROLOS,L>610MM",,
37031029,37031029,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37031029 - OUTS.PAPEIS P/FOTO MONOCROM.SENSIB.N/IMPR.ROLOS,L>610MM",,
37032000,37032000,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37032000 - OUTS.PAPEIS P/FOTO A CORES,SENSIBIL.N/IMPRESSIONADOS",,
37039010,37039010,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37039010 - PAPEL P/FOTOCOMPOSICAO,SENSIBILIZADO,NAO IMPRESSIONADO",,
37039090,37039090,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37039090 - OUTS.PAPEIS,CARTOES E TEXTEIS FOTOGRAF.SENSIB.N/IMPRESS",,
37040000,37040000,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37040000 - CHAPAS,FILMES,ETC.FOTOGRAFICOS,IMPRESS.MAS N/REVELADOS",,
37040000,37040000,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37040000 - CHAPAS E FILMES,,
37050010,37050010,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37050010 - FOTOMASCARAS SOBRE VIDRO PLANO, POSITIVAS, PROPRIAS PARA GRAVACAO EM PASTILHAS DE SILICIO (CHIPS) PARA FABRICACAO DE MICROESTRUTURAS ELETRONICAS",,
37050090,37050090,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37050090 - OUTROS,,
37061000,37061000,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37061000 - FILMES CINEMATOGRAFICOS IMPRESS.E REVELADOS, L>=35MM",,
37069000,37069000,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37069000 - OUTROS FILMES CINEMATOGRAFICOS IMPRESS.E REVELADOS,,
37071000,37071000,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37071000 - EMULSOES P/SENSIBILIZACAO DE SUPERFS.P/USO FOTOGRAFICO,,
37079010,37079010,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37079010 - FIXADORES PARA USO FOTOGRAFICO,,
37079021,37079021,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37079021 - REVELADORES A BASE DE NEGRO DE FUMO,ETC. P/REPROD.DOCUM.",,
37079029,37079029,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37079029 - OUTROS REVELADORES PARA USO FOTOGRAFICO,,
37079030,37079030,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,37079030 - COMPOST.DIAZOICOS FOTOSSENS.P/PREPAR.EMULSOES FOTOGRAF.,,
37079090,37079090,PRODUTOS PARA FOTOGRAFIA E CINEMATOGRAFIA,"37079090 - OUTS.PREPARACOES QUIMICAS P/USOS FOTOGRAFICOS, ETC.",,
38011000,38011000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38011000 - GRAFITA ARTIFICIAL,,
38012010,38012010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38012010 - SUSPENSAO SEMICOLOIDAL EM OLEOS MINERAIS (GRAFITA),,
38012090,38012090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38012090 - OUTROS GRAFITAS COLOIDAIS OU SEMICOLOIDAIS,,
38013010,38013010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38013010 - PASTA CARBONADA PARA ELETRODOS,,
38013090,38013090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38013090 - PASTAS SEMELH.AS CARBONADAS P/REVEST.INTERIOR DE FORNOS,,
38019000,38019000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38019000 - OUTS.PREPARS.BASE DE GRAFITA/OUTS.CARBONOS,EM PASTA,ETC",,
38021000,38021000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38021000 - CARVOES ATIVADOS,,
38029010,38029010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38029010 - FARINHAS SILICIOSAS FOSSEIS,,
38029020,38029020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38029020 - BENTONITA (MATERIA MINERAL NATURAL ATIVADA),,
38029030,38029030,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38029030 - ATAPULGITA,,
38029040,38029040,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38029040 - OUTROS ARGILAS E TERRAS ATIVADAS,,
38029050,38029050,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38029050 - BAUXITA (MATERIA MINERAL NATURAL ATIVADA),,
38029090,38029090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38029090 - OUTROS MATERIAS MINERAIS NATURAIS ATIVADAS,ETC.",,
38030010,38030010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38030010 - TALL-OIL MESMO REFINADO, BRUTO",,
38030090,38030090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38030090 - TALL-OIL MESMO REFINADO, OUTROS",,
38040011,38040011,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38040011 - LIXIVIA RESIDUAL DA FABR.PASTA DE CELULOSE,AO SULFITO",,
38040012,38040012,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38040012 - LIXIVIA RESIDUAL DA FABR.PASTA CELULOSE,A SODA/SULFATO",,
38040020,38040020,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38040020 - LIGNOSSULFONATOS,,
38051000,38051000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38051000 - ESSENCIAS DE TEREBINTINA,DE PINHEIRO OU ETC.",,
38059010,38059010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38059010 - OLEO DE PINHO,,
38059090,38059090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38059090 - OUTS.ESSENCIAS TERPENICAS DA DESTIL/TRATAM. MADEIRAS,ETC",,
38061000,38061000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38061000 - COLOFONIAS E ACIDOS RESINICOS,,
38062000,38062000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38062000 - SAIS DE COLOFONIAS,ACIDOS RESINICOS OU DE SEUS DERIVS.",,
38063000,38063000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38063000 - GOMAS ESTERES (GOMAS FUNDIDAS),,
38069011,38069011,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38069011 - COLOFONIAS OXIDADAS,HIDROGENADAS,DESIDROGENADAS,ETC.",,
38069012,38069012,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38069012 - ABIETATOS DE METILA OU BENZILA,HIDROABIETATO DE METILA",,
38069019,38069019,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38069019 - OUTS.DERIVADOS DE COLOFONIAS OU DE ACIDOS RESINICOS,,
38069090,38069090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38069090 - OUTROS ESSENCIAS DE COLOFONIA E OLEOS DE COLOFONIA,,
38069090,38069090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38069090 - GOMAS FUNDIDAS,,
38070000,38070000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38070000 - ALCATROES DE MADEIRA,OLEOS DE ALCATRAO DE MADEIRA,ETC.",,
38070000,38070000,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38070000 - SOLVENTES E DILUENTES COMPOSTOS PARA VERNIZES OU PRODUTOS SEMELHANTES,,
38085200,38085200,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38085200 - DDT (ISO) (CLOFENOTANO (DCI)), ACONDICIONADO EM EMBALAGENS COM UM CONTEUDO DE PESO LIQUIDO NAO SUPERIOR A 300 G",,
38085910,38085910,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38085910 - APRESENTADAS EM FORMAS OU EMBALAGENS EXCLUSIVAMENTE PARA USO DIRETO EM APLICACOES DOMISSANITARIAS,,
38085921,38085921,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38085921 - A BASE DE METAMIDOFOS (ISO) OU MONOCROTOFOS (ISO),,
38085922,38085922,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38085922 - A BASE DE ENDOSSULFAN (ISO),,
38085923,38085923,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38085923 - A BASE DE ALACLOR (ISO),,
38085929,38085929,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38085929 - OUTRAS,,
38086100,38086100,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38086100 - ACONDICIONADAS EM EMBALAGENS COM UM CONTEUDO DE PESO LIQUIDO NAO SUPERIOR A 300 G,,
38086210,38086210,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38086210 - A BASE DE ALFA CIPERMETRINA (ISO),,
38086290,38086290,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38086290 - OUTRAS,,
38086910,38086910,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38086910 - A BASE DE ALFA CIPERMETRINA (ISO),,
38086990,38086990,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38086990 - OUTRAS,,
38089111,38089111,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089111 - INSETICIDA CONT.BROMOMETANO,ETC.P/USO DOMISSANIT.DIRETO",,
38089119,38089119,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089119 - OUTS.INSETICIDAS EM EMBALAGENS P/USO DOMISSANIT.DIRETO,,
38089120,38089120,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089120 - INSETICIDA CONT.BROMOMETANO,ETC. APRESENT. DE OUTRO MODO",,
38089191,38089191,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089191 - INSETICIDA A BASE DE ACEFATO APRESENTADO DE OUTRO MODO,,
38089192,38089192,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089192 - INSETICIDA A BASE DE CIPERMETRINA/ PERMETRINA, OUTRO MODO",,
38089193,38089193,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089193 - INSETICIDA A BASE DE DICROTOFOS, APRESENT. DE OUTRO MODO",,
38089194,38089194,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089194 - INSETICIDA A BASE DE DISSULFOTON/ENDOSSULFAN, OUTRO MODO",,
38089195,38089195,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089195 - INSETICIDA A BASE DE FOSFETO DE ALUMINIO,EM OUTRO MODO",,
38089196,38089196,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089196 - INSETICIDA A BASE DE DICLORVOS/TRICLORFON, EM OUTRO MODO",,
38089197,38089197,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089197 - INSETICIDA A BASE DE OLEO MINERAL/ TIOMETON,OUTRO MODO",,
38089198,38089198,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089198 - INSETICIDA A BASE DE SULFLURAMIDA, APRESENT.OUTRO MODO",,
38089199,38089199,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089199 - OUTS.INSETICIDAS,APRESENTADOS DE OUTRO MODO",,
38089211,38089211,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089211 - FUNGICIDA CONT.BROMOMETANO,ETC.P/USO DOMISSANIT.DIRETO",,
38089219,38089219,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089219 - OUTS.FUNGICIDAS EM EMBALAG.P/USO DOMISSANITARIO DIRETO,,
38089220,38089220,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089220 - FUNGICIDA CONT.BROMOMETANO, ETC.APRESENT. DE OUTRO MODO",,
38089291,38089291,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089291 - FUNGICIDA A BASE DE HIDROXIDO DE COBRE,ETC. OUTRO MODO",,
38089292,38089292,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089292 - FUNGICIDA A BASE DE ENXOFRE/ZIRAM, APRESENT. OUTRO MODO",,
38089293,38089293,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089293 - FUNGICIDA A BASE DE MANCOZEB/MANEB, APRESENT.OUTRO MODO",,
38089294,38089294,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089294 - FUNGICIDA A BASE DE SULFIRAM,APRESENT. DE OUTRO MODO",,
38089295,38089295,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089295 - FUNGIC.A BASE DE COMP.DE ARSENIO/COBRE/ CROMO, OUTRO MODO",,
38089296,38089296,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089296 - FUNGICIDA A BASE DE THIRAM, APRESENTADO DE OUTRO MODO",,
38089297,38089297,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089297 - FUNGICIDA A BASE DE PROPICONAZOL, APRESENT. DE OUTRO MODO",,
38089299,38089299,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089299 - OUTS.FUNGICIDAS APRESENTADOS DE OUTRO MODO,,
38089311,38089311,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089311 - HERBICIDA CONT.BROMOMETANO,ETC.P/USO DOMISSANIT.DIRETO",,
38089319,38089319,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089319 - OUTS.HERBICIDAS EM EMBALAG.P/USO DOMISSANITARIO DIRETO,,
38089321,38089321,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089321 - HERBICIDAS À BASE DE ÁCIDO 2,4-DICLOROFENOXIACÉTICO (2,4-D), DE ÁCIDO 4-(2,4-DICLOROFENOXI)BUTÍRICO (2,4-DB), DE ÁCIDO (4-CLORO-2-METIL)FENOXIACÉTICO (MCPA) OU DE DERIVADOS DE 2,4-D OU 2,4-DB",,
38089322,38089322,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089322 - HERBICIDA A BASE DE ATRAZINA/ALACLOR/DIURON OU AMETRINA,,
38089323,38089323,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089323 - HERBICIDA A BASE GLIFOSATO/SAL MONOISOPROPILAMINA,ETC.",,
38089324,38089324,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089324 - HERBICIDA A BASE DE DICLORETO DE PARAQUAT, PROPANIL,ETC.",,
38089325,38089325,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089325 - HERBICIDA A BASE DE TRIFLURALINA,,
38089326,38089326,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089326 - HERBICIDA A BASE DE TRIFLURALINA,,
38089327,38089327,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089327 - HERBICIDA A BASE DE IMAZETAPIR,,
38089328,38089328,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089328 - HERBICIDA A BASE DE HEXAZINONA,,
38089329,38089329,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089329 - OUTROS HERBICIDAS APRESENTADOS DE OUT.MODO,,
38089331,38089331,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089331 - INIBIDORES DE GERMINACAO PARA USO DOMISSANITARIO DIRETO,,
38089332,38089332,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089332 - INIBIDORES DE GERMINACAO , APRESENTADOS EM FORMAS OU EMBALAGENS EXCLUSIVAMENTE PARA USO DOMISSANITÁRIO DIRETO",,
38089333,38089333,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089333 - OUTS.INIBIDORES DE GERMINACAO APRESENTADOS DE OUT.MODO,,
38089341,38089341,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089341 - REGUL.CRESCIM.PLANT.C/BROMETO METILA. EMBAL.P/DOMISSANIT,,
38089349,38089349,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089349 - OUTS.REGUL.DE CRESCIM.DE PLANT.EMBAL.P/ DOMISSANIT.DIRET,,
38089351,38089351,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089351 - REGULADORES DE CRESCIM.PLANTAS, CONTENDO BROMOMETANO (BROMETO DE METILA) OU BROMOCLOROMETANO",,
38089352,38089352,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089352 - REGULADORES DE CRESCIM.PLANTAS,BASE HIDRAZIDA MALEICA",,
38089359,38089359,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089359 - OUTS.REGULADORES DE CRESCIM.PLANTAS, APRESENTS.OUT.MODO",,
38089411,38089411,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089411 - DESINFETANTES CONTENDO BROMOMETANO (BROMETO DE METILA) OU BROMOCLOROMETANO PARA USO DOMISSANITARIO DIRETO,,
38089411,38089411,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089411 - COM PROPRIEDADES ACESSÓRIAS ODORÍFERAS OU DESODORIZANTES DE AMBIENTES, APRESENTADOS EM EMBALAGEM TIPO AEROSSOL",,
38089419,38089419,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089419 - OUTROS DESINFETANTES PARA USO DOMISSANITARIO DIRETO,,
38089419,38089419,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089419 - COM PROPRIEDADES ACESSÓRIAS ODORÍFERAS OU DESODORIZANTES DE AMBIENTES, APRESENTADOS EM EMBALAGEM TIPO AEROSSOL",,
38089419,38089419,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089419 - À BASE DE HIPOCLORITO DE SÓDIO,,
38089421,38089421,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089421 - DESINFETANTE A BASE DE 2-(TIOCIANOMETILTIO) BENZOTIAZOL,,
38089421,38089421,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089421 - COM PROPRIEDADES ACESSÓRIAS ODORÍFERAS OU DESODORIZANTES DE AMBIENTES,,
38089422,38089422,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089422 - OUTROS DESINFETANTES A BASE DE 2-(TIOCIANOMETILTIO) BENZOTIAZOL,,
38089422,38089422,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089422 - COM PROPRIEDADES ACESSÓRIAS ODORÍFERAS OU DESODORIZANTES DE AMBIENTES,,
38089429,38089429,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089429 - OUTROS DESINFETANTES APRESENTADOS DE OUT.MODO,,
38089429,38089429,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089429 - COM PROPRIEDADES ACESSÓRIAS ODORÍFERAS OU DESODORIZANTES DE AMBIENTES,,
38089429,38089429,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089429 - À BASE DE HIPOCLORITO DE SÓDIO,,
38089911,38089911,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089911 - OUTS.RODENTIC.CONT.BROMETO METILA,P/USO DOMISSANIT.DIR.",,
38089919,38089919,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089919 - OUTS.RODENTICIDAS OU SEMELH.EMBAL.P/USO DOMISSANIT.DIR.,,
38089920,38089920,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089920 - OUTS.RODENTICIDAS,CONT.BROMETO METILA,APRESENT.OUT.MODO",,
38089991,38089991,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089991 - ACARICIDAS A BASE AMITRAZ,CLORFENVINFOS, METAMIDOFOS,ETC",,
38089992,38089992,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089992 - ACARICIDAS A BASE CIEXATIN,OXIDO DE FEMBUTATIN,ETC.",,
38089993,38089993,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089993 - OUTROS ACARICIDAS APRESENTADOS DE OUT. MODO,,
38089994,38089994,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38089994 - NEMATICIDAS A BASE DE METAM SODIO, APRESENTADOS OUT.MODO",,
38089995,38089995,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089995 - OUTROS NEMATICIDAS APRESENTADOS DE OUT.MODO,,
38089996,38089996,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089996 - RATICIDAS APRESENTADOS DE OUT.MODO,,
38089999,38089999,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38089999 - OUTS.RODENTICIDAS/PRODS.SEMELHS.APRESENTADOS OUT.MODO,,
38091010,38091010,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38091010 - PREPARACOES A BASE DE MATERIAS AMILACEAS P/IND.TEXTIL,,
38091090,38091090,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38091090 - OUTROS PREPARACOES A BASE DE MATERIAS AMILACEAS,,
38099110,38099110,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099110 - APRESTOS PREPARADOS UTIL.NA INDUSTRIA TEXTIL/SEMELHANTE,,
38099120,38099120,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099120 - PREPARACOES MORDENTES P/INDUSTRIA TEXTIL/INDS.SEMELHS.,,
38099130,38099130,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099130 - PRODS.IGNIFUGOS PARA INDUSTRIA TEXTIL OU INDS.SEMELHS.,,
38099141,38099141,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38099141 - IMPERMEABILIZANTE A BASE DE PARAFINA,ETC .P/IND.TEXTIL",,
38099149,38099149,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099149 - OUTS.IMPERMEABILIZANTES P/INDUSTRIA TEXTIL/INDS. SEMELHS,,
38099190,38099190,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38099190 - OUTS.AGENTES DE APRESTO OU ACABAMENTO,ETC. P/IND. TEXTIL",,
38099211,38099211,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38099211 - IMPERMEABILIZANTE A BASE DE PARAFINA,ETC.P/IND. PAPEL",,
38099219,38099219,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099219 - OUTS.IMPERMEABILIZANTES P/IND.DO PAPEL/INDS. SEMELHS.,,
38099290,38099290,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,"38099290 - OUTS.AGENTES DE APRESTO OU ACABAMENTO,ETC. P/IND. PAPEL",,
38099290,38099290,PRODUTOS DIVERSOS DAS INDÚSTRIAS QUÍMICAS,38099290 - PREPARAÇÕES IGNÍFUGAS,,
