id,code,category,name,unidade_tributacao,descricao_unidade,,,,,,,
30036000,30036000,PRODUTOS FARMACÊUTICOS,"Outros medicamentos, que contenham princípios ativos antimaláricos (antipalúdicos), preparados para",KG,Quilograma,,,,,,,
30039011,30039011,PRODUTOS FARMACÊUTICOS,"MED.C/FOLINATO D/CÁLCIO(LEUCOVORINA), Ñ D./R.",KG,Quilograma,,,,,,,
30039012,30039012,PRODUTOS FARMACÊUTICOS,"MED. CONT. NICOTINAMIDA, Ñ DOSES, Ñ RETALHOS",KG,Quilograma,,,,,,,
30039013,30039013,PRODUTOS FARMACÊUTICOS,"MED.CIANOCOBALAMINA OU S/SAIS,Ñ DOSES/RET.",KG,Quilograma,,,,,,,
30039014,30039014,PRODUTOS FARMACÊUTICOS,"VITAMINA A1(RETINOL) OU DER., EXC.AC.RETINÓICO",KG,Quilograma,,,,,,,
30039015,30039015,PRODUTOS FARMACÊUTICOS,"MED.C/D-PANTOTENATO D/CÁLCIO, Ñ DOSES,Ñ RET.",KG,Quilograma,,,,,,,
30039016,30039016,PRODUTOS FARMACÊUTICOS,"MED.C/ÉSTERES.D/VITAMS.A E D3, Ñ DOSES, Ñ RET.",KG,Quilograma,,,,,,,
30039017,30039017,PRODUTOS FARMACÊUTICOS,ÁCIDO RETINÓICO (TRETINOÍNA),KG,Quilograma,,,,,,,
30039019,30039019,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/VIT.E PROD.POS.2936,Ñ DOSES,Ñ RET.",KG,Quilograma,,,,,,,
30039021,30039021,PRODUTOS FARMACÊUTICOS,"MED.C/ENZIMAS,S/VITAM.(ESTREPTOQUINASE)",KG,Quilograma,,,,,,,
30039022,30039022,PRODUTOS FARMACÊUTICOS,"MED.C/ENZIMAS,S/VITAM.(L-ASPARAGINASE)",KG,Quilograma,,,,,,,
30039023,30039023,PRODUTOS FARMACÊUTICOS,"MED.C/ENZIMAS,(DEOXIRRIBONUCLEASE) Ñ D./R.",KG,Quilograma,,,,,,,
30039029,30039029,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/ENZIMAS,S/VITAMINAS Ñ DOSES/RET.",KG,Quilograma,,,,,,,
30039031,30039031,PRODUTOS FARMACÊUTICOS,"MED.C/PERMETRINA, E OUTS. Ñ DOSES, Ñ RET.",KG,Quilograma,,,,,,,
30039032,30039032,PRODUTOS FARMACÊUTICOS,MED.C/ÁC.CÓLICO,ÁC.DEOXICÓLICO, ETC. Ñ D./R.,KG,Quilograma,,,,,
30039033,30039033,PRODUTOS FARMACÊUTICOS,"MED.C/ÁCIDO GLUCÔNICO, SEUS SAIS OU ÉSTERES",KG,Quilograma,,,,,,,
30039034,30039034,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO O-ACETILSALICÍLICO/ETC.Ñ.DOS./RET.,KG,Quilograma,,,,,,,
30039035,30039035,PRODUTOS FARMACÊUTICOS,"MED.LACTOFOSFATO D/CÁLCIO, Ñ DOSES, Ñ RET.",KG,Quilograma,,,,,,,
30039036,30039036,PRODUTOS FARMACÊUTICOS,"MED.C/ÁCIDO LÁCTICO,SAIS,ÉSTERES,Ñ DOS./RET.",KG,Quilograma,,,,,,,
30039037,30039037,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO FUMÁRICO/SAIS/ESTER.Ñ DOS.Ñ RET.,KG,Quilograma,,,,,,,
30039038,30039038,PRODUTOS FARMACÊUTICOS,"MED.C/ETRET.;FOSFESTROL;Ñ DOSES, Ñ RETALHO",KG,Quilograma,,,,,,,
30039039,30039039,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/AC.CARBOXILS. Ñ DOSES, Ñ RET.",KG,Quilograma,,,,,,,
30039041,30039041,PRODUTOS FARMACÊUTICOS,"MED.C/SULF.DE TRANILCIPROMINA, Ñ DOSES/RET.",KG,Quilograma,,,,,,,
30039042,30039042,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO KETAMINA, Ñ DOSE, Ñ RET.",KG,Quilograma,,,,,,,
30039043,30039043,PRODUTOS FARMACÊUTICOS,"MED.C/CLEMBUTEROL, OU SEU CLORIDRATO",KG,Quilograma,,,,,,,
30039044,30039044,PRODUTOS FARMACÊUTICOS,"MED.C/TAMOXIFEN OU SEU CITRATO,Ñ DOS.,Ñ RET.",KG,Quilograma,,,,,,,
30039045,30039045,PRODUTOS FARMACÊUTICOS,"MED.C/LEVODOPA; ALFA-METILDOPA, Ñ DOSE Ñ RETALHO",KG,Quilograma,,,,,,,
30039046,30039046,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO D/FENILEFRINA,Ñ DOSES/RET.",KG,Quilograma,,,,,,,
30039047,30039047,PRODUTOS FARMACÊUTICOS,MED.C/DICLOFENACO D/SÓDIO/POT.Ñ DOSES/RET.,KG,Quilograma,,,,,,,
30039048,30039048,PRODUTOS FARMACÊUTICOS,MED.C/CLORAMB.,CLORMET.,MELFAL.TOREMIF.,KG,Quilograma,,,,,
30039049,30039049,PRODUTOS FARMACÊUTICOS,OUTS.MEDS.CONTENDO PRODS.POS 2921 E 2922,KG,Quilograma,,,,,,,
30039051,30039051,PRODUTOS FARMACÊUTICOS,MED.C/METOCLOPRAMIDA/CLORIDR.,CLOSANTEL,KG,Quilograma,,,,,,
30039052,30039052,PRODUTOS FARMACÊUTICOS,"MED.C/ATENOLOL;PRILOCAÍNA, Ñ DOSES/RETALHO",KG,Quilograma,,,,,,,
30039053,30039053,PRODUTOS FARMACÊUTICOS,MED.C/LIDOCAÍNA OU CLORIDRATO, FLUTAMIDA,KG,Quilograma,,,,,,
30039054,30039054,PRODUTOS FARMACÊUTICOS,MED.CONTENDO FEMPROPOREX,KG,Quilograma,,,,,,,
30039055,30039055,PRODUTOS FARMACÊUTICOS,MED.C/PARACETAMOL/BROMOPRIDA Ñ DOS./RET.,KG,Quilograma,,,,,,,
30039056,30039056,PRODUTOS FARMACÊUTICOS,"MED.C/AMITRAZ; CIPERMERTRINA, Ñ DOSES,Ñ RET.",KG,Quilograma,,,,,,,
30039057,30039057,PRODUTOS FARMACÊUTICOS,"MED.C/CLOREXIDINA/SEUS SAIS,ETC.Ñ DOSES/RET.",KG,Quilograma,,,,,,,
30039058,30039058,PRODUTOS FARMACÊUTICOS,MED.C/AMINOGLUT.,CARMUST.,DESFEROX.,LOMUSTINA,KG,Quilograma,,,,
30039059,30039059,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/POS.2924 A 2926, Ñ DOSES, Ñ RET.",KG,Quilograma,,,,,,,
30039061,30039061,PRODUTOS FARMACÊUTICOS,MEDICAM.CONT. QUERCETINA EXC.EM DOSE OU RET.,KG,Quilograma,,,,,,,
30039062,30039062,PRODUTOS FARMACÊUTICOS,"MED.C/TIAPRIDA, Ñ DOSES, Ñ RETALHO",KG,Quilograma,,,,,,,
30039063,30039063,PRODUTOS FARMACÊUTICOS,"MED.C/ETIDRONATO DISSÓDICO, Ñ DOSES, Ñ RET.",KG,Quilograma,,,,,,,
30039064,30039064,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO D/AMIODARONA,Ñ DOS.,Ñ RET.",KG,Quilograma,,,,,,,
30039065,30039065,PRODUTOS FARMACÊUTICOS,"MED.C/NITROVIN,MOXIDECTINA, Ñ DOSES/RETALHO",KG,Quilograma,,,,,,,
30039066,30039066,PRODUTOS FARMACÊUTICOS,"MED.C/AC.CLODRÔNICO,ESTREPTOZOCINA;FOTEMUST.",KG,Quilograma,,,,,,,
30039067,30039067,PRODUTOS FARMACÊUTICOS,MED.C/CARBOCISTEÍNA OU SULFIRAM Ñ DOS./RET.,KG,Quilograma,,,,,,,
30039069,30039069,PRODUTOS FARMACÊUTICOS,"OUT.MED.C/TIOCOMPOSTOS ORG.Ñ DOSES,Ñ RET.",KG,Quilograma,,,,,,,
30039071,30039071,PRODUTOS FARMACÊUTICOS,MED.C/TERFENADINA,TALNIFLUMATO,MAL.AC.CLEB.,KG,Quilograma,,,,,
30039072,30039072,PRODUTOS FARMACÊUTICOS,MED.C/CLOR.LOPERAMIDA,FEMBENDAZOL, ETC.,KG,Quilograma,,,,,
30039073,30039073,PRODUTOS FARMACÊUTICOS,MED.C/ALBENDAZOL/SULFÓXIDO, MEBENDAZOL, ETC.,KG,Quilograma,,,,,
30039074,30039074,PRODUTOS FARMACÊUTICOS,MED.C/ALPRAZOLAM,BROMAZEPAM,CLORDIAZEPÓX.ETC.,KG,Quilograma,,,,,
30039075,30039075,PRODUTOS FARMACÊUTICOS,MED.C/BENZETIMIDA,FENITOÍNA,ISONIAZ.,PIRAZ.,KG,Quilograma,,,,
30039076,30039076,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO NICOTÍNICO OU SEU SAL DE LISINA,KG,Quilograma,,,,,,,
30039077,30039077,PRODUTOS FARMACÊUTICOS,MED.C/ENROFLOXACINA,MALEATO D/ENALAPRIL ETC.,KG,Quilograma,,,,,,
30039078,30039078,PRODUTOS FARMACÊUTICOS,ALTRETAMINA, BORTEZOMIB, CLORIDRATO DE ERLOTINIBE,...,KG,Quilograma,,,,
30039079,30039079,PRODUTOS FARMACÊUTICOS,OUTROS,KG,Quilograma,,,,,,,
30039081,30039081,PRODUTOS FARMACÊUTICOS,"MED.C/LEVAMISOL OU SEUS SAIS,TETRAMISOL",KG,Quilograma,,,,,,,
30039082,30039082,PRODUTOS FARMACÊUTICOS,MED.C/SULFADIAZINA/SAL SÓDICO,SULFAMETOXAZOL,KG,Quilograma,,,,,,
30039083,30039083,PRODUTOS FARMACÊUTICOS,MED.C/CLOXAZOLAM,KETAZOLAM,ETC Ñ DOS.Ñ RET.,KG,Quilograma,,,,,
30039084,30039084,PRODUTOS FARMACÊUTICOS,"MED.C/FTALILSULFATIAZOL;INOSINA,Ñ DOS.Ñ RET.",KG,Quilograma,,,,,,,
30039085,30039085,PRODUTOS FARMACÊUTICOS,"MED.C/ENANTATO DE FLUFENAZINA, ETC.",KG,Quilograma,,,,,,,
30039086,30039086,PRODUTOS FARMACÊUTICOS,MED.C/CLORTALIDONA,FUROSEMIDA Ñ DOSES Ñ RET.,KG,Quilograma,,,,,,
30039087,30039087,PRODUTOS FARMACÊUTICOS,"MED.C/CLORID.D/TIZANIDINA;CETOCONAZOL,ETC",KG,Quilograma,,,,,,,
30039088,30039088,PRODUTOS FARMACÊUTICOS,AMPRENAVIR,APREPITANTO,DELAVIRDINA OU SEU MESILATO,...,KG,Quilograma,,,,
30039089,30039089,PRODUTOS FARMACÊUTICOS,OUTROS,KG,Quilograma,,,,,,,
30039091,30039091,PRODUTOS FARMACÊUTICOS,"MED.C/EXTRATO DE PÓLEN, Ñ DOSES, Ñ RETALHOS",KG,Quilograma,,,,,,,
30039092,30039092,PRODUTOS FARMACÊUTICOS,MED.C/CRISAROBINA, DISOFENOL,Ñ DOS./RET.,KG,Quilograma,,,,,
30039093,30039093,PRODUTOS FARMACÊUTICOS,"MED.COM DICOFLENACO RESINATO,Ñ DOSES/RET.",KG,Quilograma,,,,,,,
30039094,30039094,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/SILIMARINA, Ñ DOSES, Ñ RETALHOS",KG,Quilograma,,,,,,,
30039095,30039095,PRODUTOS FARMACÊUTICOS,"MED.C/BUSSULFANO; DEXORMAPL.,DIETILESTILB.,ETC.",KG,Quilograma,,,,,,,
30039096,30039096,PRODUTOS FARMACÊUTICOS,COMPLEXO DE FERRO DEXTRANA,KG,Quilograma,,,,,,,
30039099,30039099,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/PRODS.MISTURADOS, Ñ DOS./Ñ RET.",KG,Quilograma,,,,,,,
30041011,30041011,PRODUTOS FARMACÊUTICOS,"MED.COM AMPICILINA OU SEUS SAIS, EM DOS/RET.",KG,Quilograma,,,,,,,
30041012,30041012,PRODUTOS FARMACÊUTICOS,"MED.C/AMOXICILINA/SEUS SAIS, EM DOSES/RET.",KG,Quilograma,,,,,,,
30041013,30041013,PRODUTOS FARMACÊUTICOS,"MED.C/PENICILINA G BENZATÍNICA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30041014,30041014,PRODUTOS FARMACÊUTICOS,"MED.C/PENICILINA G POTÁSSICA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30041015,30041015,PRODUTOS FARMACÊUTICOS,"MED.C/PENICILINA G PROCAÍNICA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30041019,30041019,PRODUTOS FARMACÊUTICOS,"MED.C/OUTS PENICILINAS E DER., EM DOSES/RET.",KG,Quilograma,,,,,,,
30041020,30041020,PRODUTOS FARMACÊUTICOS,"MED.C/ESTREPTOMICINA E DERIV., EM DOSES/RET.",KG,Quilograma,,,,,,,
30042011,30042011,PRODUTOS FARMACÊUTICOS,"MED.C/CLORANFENICOL/SEU PALMITATO, ETC.",KG,Quilograma,,,,,,,
30042019,30042019,PRODUTOS FARMACÊUTICOS,"MED.C/OUTS.ANTIBIÓTICOS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042021,30042021,PRODUTOS FARMACÊUTICOS,"MED.C/ERITROMICINA/SAIS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042029,30042029,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/MACROLÍDIOS,DERIV., EM DOSES/RET.",KG,Quilograma,,,,,,,
30042031,30042031,PRODUTOS FARMACÊUTICOS,"MED.C/RIFAMICINA SV SÓDICA, EM DOS./RETALHOS",KG,Quilograma,,,,,,,
30042032,30042032,PRODUTOS FARMACÊUTICOS,"MED.C/RIFAMPICINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042039,30042039,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/ANSAMICINAS E DER.,EM DOSES/RET.",KG,Quilograma,,,,,,,
30042041,30042041,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO D/LINCOMICINA,EM DOS./RET.",KG,Quilograma,,,,,,,
30042049,30042049,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/LINCOSAMIDAS,DER.,EM DOSES/RET.",KG,Quilograma,,,,,,,
30042051,30042051,PRODUTOS FARMACÊUTICOS,"MED.C/CEFALOTINA SÓDICA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042052,30042052,PRODUTOS FARMACÊUTICOS,MED.C/CEFACLOR OU CEFALEXINA EM DOSES/RET.,KG,Quilograma,,,,,,,
30042059,30042059,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/CEFALOSPORINAS,CEFAMICINAS,ETC.",KG,Quilograma,,,,,,,
30042061,30042061,PRODUTOS FARMACÊUTICOS,"MED.C/SULFATO DE GENTAMICINA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30042062,30042062,PRODUTOS FARMACÊUTICOS,"MED.C/DAUNORUBICINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042063,30042063,PRODUTOS FARMACÊUTICOS,MED.C/PIRARUBICINA,IDARUBICINA EM DOSES/RET.,KG,Quilograma,,,,,,
30042069,30042069,PRODUTOS FARMACÊUTICOS,OUTS.MED.C/AMINOGLUSÍDIOS/DERIV.EM DOS./RET.,KG,Quilograma,,,,,,,
30042071,30042071,PRODUTOS FARMACÊUTICOS,"MED.C/VANCOMICINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042072,30042072,PRODUTOS FARMACÊUTICOS,"ACTINOMICINAS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042073,30042073,PRODUTOS FARMACÊUTICOS,"MED.C/CICLOSPORINA A, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042079,30042079,PRODUTOS FARMACÊUTICOS,"OUTS.C/POLIPEPTÍDIOS OU DERIV., EM DOSES/RET.",KG,Quilograma,,,,,,,
30042091,30042091,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/MITOMICINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042092,30042092,PRODUTOS FARMACÊUTICOS,"OUTS.MED.FUMARATO D/TIAMULINA, DOSES/RET.",KG,Quilograma,,,,,,,
30042093,30042093,PRODUTOS FARMACÊUTICOS,"MED.C/BLEOMICINAS/SAIS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042094,30042094,PRODUTOS FARMACÊUTICOS,"MED.C/IMIPENEM, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30042095,30042095,PRODUTOS FARMACÊUTICOS,"MEDS.C/ANFOTER.B EM LIPOSSOMAS,DOSES,VENDA RET.",KG,Quilograma,,,,,,,
30042099,30042099,PRODUTOS FARMACÊUTICOS,"MED.C/OUTS ANTIBIÓTICOS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043100,30043100,PRODUTOS FARMACÊUTICOS,MED.C/INSULINA EM DOSES/RETALHOS,KG,Quilograma,,,,,,,
30043210,30043210,PRODUTOS FARMACÊUTICOS,"MED.C/HORMÔNIOS CORTICOSTERÓIDES, DOSES",KG,Quilograma,,,,,,,
30043220,30043220,PRODUTOS FARMACÊUTICOS,"MED.C/ESPIRONOLACTONA, EM DOSES",KG,Quilograma,,,,,,,
30043290,30043290,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/HORMS.CORTICOSTS.,S/DERS.E ANÁLS",KG,Quilograma,,,,,,,
30043911,30043911,PRODUTOS FARMACÊUTICOS,"MED.C/HORMS.D/CRESC.(SOMATOTROPINA),DOSES",KG,Quilograma,,,,,,,
30043912,30043912,PRODUTOS FARMACÊUTICOS,"MED.GONADOTROPINA CORIÔNICA (HCG),EM DOSES",KG,Quilograma,,,,,,,
30043913,30043913,PRODUTOS FARMACÊUTICOS,MED.C/MENOTROPINAS EM DOSES/RETALHOS,KG,Quilograma,,,,,,,
30043914,30043914,PRODUTOS FARMACÊUTICOS,"MED.CORTICOTROPINA (ACTH), EM DOS./RETALHOS",KG,Quilograma,,,,,,,
30043915,30043915,PRODUTOS FARMACÊUTICOS,MED.GONADOTROPINA SÉRICA (PMSG) EM DOSES/RET.,KG,Quilograma,,,,,,,
30043916,30043916,PRODUTOS FARMACÊUTICOS,"MED.C/SOMATOSTATINA/SEUS SAIS,EM DOS./RET.",KG,Quilograma,,,,,,,
30043917,30043917,PRODUTOS FARMACÊUTICOS,"MED.C/BUSERELINA/SEU ACETATO,EM DOSES/RET.",KG,Quilograma,,,,,,,
30043918,30043918,PRODUTOS FARMACÊUTICOS,"MED.C/TRIPTORELINA/SEUS SAIS, EM DOSES/RET.",KG,Quilograma,,,,,,,
30043919,30043919,PRODUTOS FARMACÊUTICOS,MED.C/LEUPROLIDA OU SEU ACETATO,KG,Quilograma,,,,,,,
30043921,30043921,PRODUTOS FARMACÊUTICOS,"MED.C/LH-RH (GONADORELINA), EM DOSES/RET.",KG,Quilograma,,,,,,,
30043922,30043922,PRODUTOS FARMACÊUTICOS,"MED.C/OXITOCINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043923,30043923,PRODUTOS FARMACÊUTICOS,"MED.C/SAIS DE INSULINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043924,30043924,PRODUTOS FARMACÊUTICOS,"MED.C/TIMOSINAS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043925,30043925,PRODUTOS FARMACÊUTICOS,"MED.C/CALCITONINA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043926,30043926,PRODUTOS FARMACÊUTICOS,"MEDICAMENTO C/OCTREOTIDA,EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043927,30043927,PRODUTOS FARMACÊUTICOS,"MEDICAMENTO C/GOSELERINA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30043928,30043928,PRODUTOS FARMACÊUTICOS,"MED.C/NAFARELINA OU SEU ACETATO, EM DOSES/RET.",KG,Quilograma,,,,,,,
30043929,30043929,PRODUTOS FARMACÊUTICOS,"MED.C/OUTS.HORM.POL./PROT.,DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043931,30043931,PRODUTOS FARMACÊUTICOS,"MED.C/HEMISSUCCINATO DE ESTRADIOL,DOS./RET.",KG,Quilograma,,,,,,,
30043932,30043932,PRODUTOS FARMACÊUTICOS,"MED.C/FEMPROPIONATO DE ESTRADIOL,DOS./RET.",KG,Quilograma,,,,,,,
30043933,30043933,PRODUTOS FARMACÊUTICOS,"MED.C/ESTRIOL OU SEU SUCCINATO, DOSES/RET.",KG,Quilograma,,,,,,,
30043934,30043934,PRODUTOS FARMACÊUTICOS,"MED.C/ALILESTRENOL, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043935,30043935,PRODUTOS FARMACÊUTICOS,"MED.C/LINESTRENOL, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043936,30043936,PRODUTOS FARMACÊUTICOS,MED.C/MEGESTROL,FORMESTANO,FULVEST.EM DOSES,KG,Quilograma,,,,,
30043937,30043937,PRODUTOS FARMACÊUTICOS,"MED.C/DESOGESTREL, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043939,30043939,PRODUTOS FARMACÊUTICOS,OUTS.MED.C/ESTROGÊNIOS OU PROGESTOGÊNIOS,KG,Quilograma,,,,,,,
30043981,30043981,PRODUTOS FARMACÊUTICOS,"MED.COM LEVOTIROXINA SÓDICA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30043982,30043982,PRODUTOS FARMACÊUTICOS,"MED.COM LIOTIRONINA SÓDICA, EM DOSES/RET.",KG,Quilograma,,,,,,,
30043991,30043991,PRODUTOS FARMACÊUTICOS,"MED.C/SAL SÓDICO E.MET.ÁCIDO 9,11,15-TRIIDROXI",KG,Quilograma,,,,,,,
30043992,30043992,PRODUTOS FARMACÊUTICOS,"MED.C/TIRATRICOL/SAL SÓDICO,EM DOSES/RET.",KG,Quilograma,,,,,,,
30043994,30043994,PRODUTOS FARMACÊUTICOS,"MED.CONTENDO EXEMESTANO, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30043999,30043999,PRODUTOS FARMACÊUTICOS,"OUTS.MED.C/HORMÔNIOS,SEM ANTIB.,DOSES/RET.",KG,Quilograma,,,,,,,
30044100,30044100,PRODUTOS FARMACÊUTICOS,"Medicamentos que contenham efedrina ou seus sais, apresentados em doses (incluindo os destinados a",KG,Quilograma,,,,,,,
30044200,30044200,PRODUTOS FARMACÊUTICOS,"Medicamentos que contenham pseudoefedrina (DCI) ou seus sais, apresentados em doses (incluindo os d",KG,Quilograma,,,,,,,
30044300,30044300,PRODUTOS FARMACÊUTICOS,"Medicamentos que contenham norefedrina ou seus sais, apresentados em doses (incluindo os destinados",KG,Quilograma,,,,,,,
30044910,30044910,PRODUTOS FARMACÊUTICOS,"Vimblastina; vincristina; derivados destes produtos; topotecan ou seu cloridrato, apresentados em d",KG,Quilograma,,,,,,,
30044920,30044920,PRODUTOS FARMACÊUTICOS,"Pilocarpina, seu nitrato ou seu cloridrato, apresentados em doses (incluindo os destinados a serem",KG,Quilograma,,,,,,,
30044930,30044930,PRODUTOS FARMACÊUTICOS,"Metanossulfonato de diidroergocristina, apresentados em doses (incluindo os destinados a serem admi",KG,Quilograma,,,,,,,
30044940,30044940,PRODUTOS FARMACÊUTICOS,"Codeína ou seus sais, apresentados em doses (incluindo os destinados a serem administrados por via",KG,Quilograma,,,,,,,
30044950,30044950,PRODUTOS FARMACÊUTICOS,"Granisetron; tropisetrona ou seu cloridrato, apresentados em doses (incluindo os destinados a serem",KG,Quilograma,,,,,,,
30044990,30044990,PRODUTOS FARMACÊUTICOS,"Outros medicamentos (exceto os produtos das posições 30.02, 30.05 ou 30.06)",KG,Quilograma,,,,,,,
30045010,30045010,PRODUTOS FARMACÊUTICOS,MED.C/ FOLINATO DE CÁLCIO (LEUCOVORINA),KG,Quilograma,,,,,,,
30045020,30045020,PRODUTOS FARMACÊUTICOS,MED. CONT. NICOTINAMIDA EM DOSES/RETALHO,KG,Quilograma,,,,,,,
30045030,30045030,PRODUTOS FARMACÊUTICOS,MED.C/HIDROXOCOBALAMINA,CIANOCOBALAMINA,KG,Quilograma,,,,,,
30045040,30045040,PRODUTOS FARMACÊUTICOS,MED.C/VIT A1(RETINOL) DERIVS.EXC.AC.RETINÓICO,KG,Quilograma,,,,,,,
30045050,30045050,PRODUTOS FARMACÊUTICOS,MED.C/D-PANTOTENATO D/CÁLCIO,VITAMINA D3,KG,Quilograma,,,,,,
30045060,30045060,PRODUTOS FARMACÊUTICOS,MED C/ÁCIDO RETINÓICO (TRETINOÍNA),KG,Quilograma,,,,,,,
30045090,30045090,PRODUTOS FARMACÊUTICOS,"MED.C/OUTS.VITAMINAS/PROVITAMINAS,EM DOSES",KG,Quilograma,,,,,,,
30046000,30046000,PRODUTOS FARMACÊUTICOS,"Outros medicamentos, que contenham princípios ativos antimaláricos (antipalúdicos) descritos na Not",KG,Quilograma,,,,,,,
30049011,30049011,PRODUTOS FARMACÊUTICOS,"MED.C/ESTREPTOQUINASE, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30049012,30049012,PRODUTOS FARMACÊUTICOS,"MED.C/ L-ASPARAGINASE, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30049013,30049013,PRODUTOS FARMACÊUTICOS,"MED.C/DEOXIRRIBONUCLEASE, EM DOSES/RET.",KG,Quilograma,,,,,,,
30049019,30049019,PRODUTOS FARMACÊUTICOS,"MED.C/OUTRAS ENZIMAS, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30049021,30049021,PRODUTOS FARMACÊUTICOS,"MED.C/PERMETRINA;NITRATO DE PROPATILA, ETC.",KG,Quilograma,,,,,,,
30049022,30049022,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO CÓLICO, ETC. EM DOSES/RETALHO,KG,Quilograma,,,,,,
30049023,30049023,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO GLUCÔNICO/SAIS E ÉSTERES,KG,Quilograma,,,,,,,
30049024,30049024,PRODUTOS FARMACÊUTICOS,MED.C/ÁCIDO O-ACETILSALICÍLICO, DICLORVÓS,KG,Quilograma,,,,,,
30049025,30049025,PRODUTOS FARMACÊUTICOS,MED.C/LACTOFOSFATO DE CÁLCIO,KG,Quilograma,,,,,,,
30049026,30049026,PRODUTOS FARMACÊUTICOS,"MED.C/ÁCIDO LÁCTICO/SAIS/ÉSTERES;ETC,EM DOS.",KG,Quilograma,,,,,,,
30049027,30049027,PRODUTOS FARMACÊUTICOS,MED.C/NITROGLICERINA DEST. A VIA PERCUTÂNEA,KG,Quilograma,,,,,,,
30049028,30049028,PRODUTOS FARMACÊUTICOS,MED.C/ETRETINATO, FOSFESTROL, VENDA RETALHO,KG,Quilograma,,,,,
30049029,30049029,PRODUTOS FARMACÊUTICOS,OUTS.MED.C/AC.MONOCARBOX. ACÍCLICO,KG,Quilograma,,,,,,,
30049031,30049031,PRODUTOS FARMACÊUTICOS,"MED.C/SULFATO D/TRANILCIPROMINA,DOSES, RET.",KG,Quilograma,,,,,,,
30049032,30049032,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO D/KETAMINA,DOSES,RET.",KG,Quilograma,,,,,,,
30049033,30049033,PRODUTOS FARMACÊUTICOS,MED.C/CLEMBUTEROL OU SEU CLORIDRATO,KG,Quilograma,,,,,,,
30049034,30049034,PRODUTOS FARMACÊUTICOS,"MED.C/TAMOXIFEN OU SEU CITRATO,DOSES/RET.",KG,Quilograma,,,,,,,
30049035,30049035,PRODUTOS FARMACÊUTICOS,"MED.C/LEVODOPA, ALFA-METILDOPA, EM DOSES/RETALHOS",KG,Quilograma,,,,,,,
30049036,30049036,PRODUTOS FARMACÊUTICOS,"MED.C/CLORIDRATO D/FENILEFRINA,MIRTECAÍNA",KG,Quilograma,,,,,,,
