id,code,category,name,unidade_tributacao,descricao_unidade
27079910,27079910,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27079910 - CRESÓIS,KG,Quilograma
27079990,27079990,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27079990 - OUTS.ÓLEOS E PROD.D/DESTILAÇÃO.D/ALCATRÃO D/HUL,KG,Quilograma
27081000,27081000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27081000 - BREU OBTIDO DE ALCATRÕES MINERAIS,KG,Quilograma
27082000,27082000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27082000 - COQUE DE BREU OBTIDO DE ALCATRÕES MINERAIS,KG,Quilograma
27090010,27090010,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27090010 - ÓLEOS BRUTOS DE PETRÓLEO,M3,Metro Cubico
27090090,27090090,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27090090 - ÓLEOS BRUTOS DE MINERAIS BETUMINOSOS,M3,Metro Cubico
27101210,27101210,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101210 - HEXANO COMERCIAL,KG,Quilograma
27101221,27101221,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101221 - DIISOBUTILENO,KG,Quilograma
27101229,27101229,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101229 - OUTRAS MISTURAS DE ALQUILIDENOS,KG,Quilograma
27101230,27101230,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101230 - AGUARRÁS MINERAL (WHITE SPIRIT),KG,Quilograma
27101241,27101241,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101241 - NAFTAS PARA PETROQUÍMICA,M3,Metro Cubico
27101249,27101249,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101249 - OUTRAS NAFTAS,M3,Metro Cubico
27101251,27101251,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101251 - GASOLINAS DE AVIAÇÃO,M3,Metro Cubico
27101259,27101259,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101259 - OUTRAS GASOLINAS,M3,Metro Cubico
27101260,27101260,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101260 - MIST.D/HIDROCARBS.DERIVS.D/FRAÇÕES D/PETRÓLEO,KG,Quilograma
27101290,27101290,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101290 - OUTROS ÓLEOS LEVES E PREPARAÇÕES D/PETRÓLEO,KG,Quilograma
27101911,27101911,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101911 - QUEROSENE DE AVIAÇÃO,M3,Metro Cubico
27101919,27101919,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101919 - OUTROS QUEROSENES,M3,Metro Cubico
27101921,27101921,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101921 - #GASÓLEO# (ÓLEO DIESEL),M3,Metro Cubico
27101922,27101922,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101922 - #FUEL-OIL# (ÓLEO COMBUSTÍVEL),M3,Metro Cubico
27101929,27101929,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101929 - OUTROS ÓLEOS COMBUSTÍVEIS,M3,Metro Cubico
27101931,27101931,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101931 - ÓLEOS LUBRIFICANTES SEM ADITIVO,KG,Quilograma
27101932,27101932,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101932 - ÓLEOS LUBRIFICANTES COM ADITIVO,KG,Quilograma
27101991,27101991,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101991 - ÓLEOS MINERS.BRANCS.(ÓLEO D/VASIL.OU PARAF.),KG,Quilograma
27101992,27101992,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101992 - LÍQUIDOS PARA TRANSMISSÃO HIDRÁULICA,KG,Quilograma
27101993,27101993,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101993 - ÓLEOS PARA ISOLAMENTO ELÉTRICO,KG,Quilograma
27101994,27101994,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101994 - MIST.D/HIDROCARBS.DERIVS.D/FRAÇÕES D/PETRÓL.,KG,Quilograma
27101999,27101999,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27101999 - OUTS.ÓLEOS D/PETRÓLEO OU D/MINERAIS BETUMS.,KG,Quilograma
27102000,27102000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS","27102000 - OL.D/PET.,MIN.BET.PREP.N/ESPEC.C/70%OU+D/OL.PET/MIN.BET",KG,Quilograma
27109100,27109100,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27109100 - DESPERDÍCIO D/ÓLEO CONTENDO (PCB) (PCT) (PBB),KG,Quilograma
27109900,27109900,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27109900 - OUTS.DESPERD.D/ÓLEOS C/CON.BAS.70%/+ PESO,KG,Quilograma
27111100,27111100,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27111100 - GÁS NATURAL LIQUEFEITO,KG,Quilograma
27111210,27111210,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS","27111210 - PROPANO EM BRUTO, LIQUEFEITO",KG,Quilograma
27111290,27111290,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS","27111290 - OUTS.PROPANOS EXC.EM BRUTO, LIQUEFEITOS",KG,Quilograma
27111300,27111300,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27111300 - BUTANOS LIQUEFEITOS,KG,Quilograma
27111400,27111400,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS","27111400 - ETILENO, PROPILENO,BUTIL.E BUTAD.,LIQUEFEITOS",KG,Quilograma
27111910,27111910,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27111910 - GÁS LIQUEFEITO DE PETRÓLEO (GLP),KG,Quilograma
27111990,27111990,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27111990 - OUTS.GASES D/PET.E HID.GASOSOS LIQUEFEITOS,KG,Quilograma
27112100,27112100,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27112100 - GÁS NATURAL GASOSO,KG,Quilograma
27112910,27112910,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27112910 - BUTANO GASOSO,KG,Quilograma
27112990,27112990,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS","27112990 - OUTS.GASES D/PET.E HIDROCARB.,EM EST.GASOSO",KG,Quilograma
27121000,27121000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27121000 - VASELINA,KG,Quilograma
27122000,27122000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27122000 - PARAFINA CONTENDO PESO <0.75% DE ÓLEO,KG,Quilograma
27129000,27129000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS","27129000 - CERA DE PETRÓLEO MICROCR.,CERAS MINERAIS",KG,Quilograma
27131100,27131100,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27131100 - COQUE DE PETRÓLEO NÃO CALCINADO,KG,Quilograma
27131200,27131200,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27131200 - COQUE DE PETRÓLEO CALCINADO,KG,Quilograma
27132000,27132000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27132000 - BETUME DE PETRÓLEO,KG,Quilograma
27139000,27139000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27139000 - OUTS.RES.D/ÓLEOS D/PETRÓLEO/MINERAIS BETUM.,KG,Quilograma
27141000,27141000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27141000 - XISTOS E AREIAS BETUMINOSOS,KG,Quilograma
27149000,27149000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27149000 - OUTS.BETUMES E ASFALT.E ROCHAS ASFÁLTICAS,KG,Quilograma
27150000,27150000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27150000 - MIST.BETUM. D/ASF.BET.NAT.BET.PET.ALCATR. MIN.,KG,Quilograma
27160000,27160000,"COMBUSTÍVEIS MINERAIS, ÓLEOS MINERAIS E PRODUTOS DA SUA DESTILAÇÃO; MATÉRIAS BETUMINOSAS; CERAS MINERAIS",27160000 - ENERGIA ELÉTRICA,MWHORA,Megawatt Hora
28011000,28011000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28011000 - CLORO,KG,Quilograma
28012010,28012010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28012010 - IODO SUBLIMADO,KG,Quilograma
28012090,28012090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28012090 - OUTRAS FORMAS DE IODO,KG,Quilograma
28013000,28013000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28013000 - FLÚOR; BROMO,KG,Quilograma
28020000,28020000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28020000 - ENXOFRE SUBLIM.OU PRECIP.,ENXOFRE COLOIDAL",KG,Quilograma
28030011,28030011,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28030011 - NEGROS DE ACETILENO (NEGROS DE CARBONO),KG,Quilograma
28030019,28030019,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28030019 - OUTROS NEGROS DE CARBONO,KG,Quilograma
28030090,28030090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28030090 - OUTRAS FORMAS DE CARBONO,KG,Quilograma
28041000,28041000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28041000 - HIDROGÊNIO,M3,Metro Cubico
28042100,28042100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28042100 - ARGÔNIO (GASES RAROS),M3,Metro Cubico
28042910,28042910,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28042910 - HÉLIO LÍQUIDO (GASES RAROS),M3,Metro Cubico
28042990,28042990,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28042990 - OUTROS GASES RAROS,M3,Metro Cubico
28043000,28043000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28043000 - NITROGÊNIO,M3,Metro Cubico
28044000,28044000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28044000 - OXIGÊNIO,M3,Metro Cubico
28045000,28045000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28045000 - BORO; TELÚRIO,KG,Quilograma
28046100,28046100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28046100 - SILÍCIO(MÍNIMO 99,99%, EM PESO)",KG,Quilograma
28046900,28046900,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28046900 - OUTROS SILÍCIOS,KG,Quilograma
28047010,28047010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28047010 - FÓSFORO BRANCO,KG,Quilograma
28047020,28047020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28047020 - FÓSFORO VERMELHO OU AMORFO,KG,Quilograma
28047030,28047030,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28047030 - FÓSFORO NEGRO,KG,Quilograma
28048000,28048000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28048000 - ARSÊNIO,KG,Quilograma
28049000,28049000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28049000 - SELÊNIO,KG,Quilograma
28051100,28051100,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28051100 - SÓDIO (METAL ALCALINO),KG,Quilograma
28051200,28051200,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28051200 - CÁLCIO,KG,Quilograma
28051910,28051910,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28051910 - ESTRÔNCIO,KG,Quilograma
28051920,28051920,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28051920 - BÁRIO,KG,Quilograma
28051990,28051990,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28051990 - OUTS.METAIS ALCALINOS OU ALCALINOS-TERROSOS,KG,Quilograma
28053010,28053010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28053010 - #MISCHMETAL#-LIGA DE CÉRIO C/MAX 5% FERRO,KG,Quilograma
28053090,28053090,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28053090 - OUTS.METAIS D/TERR.RARAS,ESCÂNDIO,MMO.MIST.",KG,Quilograma
28054000,28054000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28054000 - MERCÚRIO,KG,Quilograma
28061010,28061010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28061010 - CLORETO DE HIDROGÊNIO,GASOSO OU LIQUEFEITO",KG,Quilograma
28061020,28061020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS","28061020 - CLORETO DE HIDROGÊNIO,EM SOLUÇÃO AQUOSA",KG,Quilograma
28062000,28062000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28062000 - ÁCIDO CLOROSSULFÚRICO,KG,Quilograma
28070010,28070010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28070010 - ÁCIDO SULFÚRICO,KG,Quilograma
28070020,28070020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28070020 - #OLEUM# (ÁCIDO SULFÚRICO FUMANTE),KG,Quilograma
28080010,28080010,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28080010 - ÁCIDO NÍTRICO,KG,Quilograma
28080020,28080020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28080020 - ÁCIDO SULFONÍTRICO,KG,Quilograma
28091000,28091000,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28091000 - PENTÓXIDO DE DIFÓSFORO,KG,Quilograma
28092011,28092011,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28092011 - ÁCIDO FOSFÓRICO C/TEOR FERRO < A 750 PPM,KG,Quilograma
28092019,28092019,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28092019 - OUTROS ÁCIDOS FOSFÓRICOS,KG,Quilograma
28092020,28092020,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28092020 - ÁCIDO METAFOSFÓRICO,KG,Quilograma
28092030,28092030,"PRODUTOS QUÍMICOS INORGÂNICOS; COMPOSTOS INORGÂNICOS OU ORGÂNICOS DE METAIS PRECIOSOS, DE ELEMENTOS RADIOATIVOS, DE METAIS DAS TERRAS RARAS OU DE ISÓTOPOS",28092030 - ÁCIDO PIROFOSFÓRICO,KG,Quilograma
